id,lang,type,code_raw,code_masked,masked
875,java,expression_statement,public DeleteGameServerGroupResult deleteGameServerGroup(DeleteGameServerGroupRequest request) {request = beforeClientExecution(request);return executeDeleteGameServerGroup(request);},public DeleteGameServerGroupResult deleteGameServerGroup(DeleteGameServerGroupRequest request) {<MASKED>return executeDeleteGameServerGroup(request);},request = beforeClientExecution(request);
876,c#,expression_statement,"public virtual DeleteGameServerGroupResponse DeleteGameServerGroup(DeleteGameServerGroupRequest request){var options = new InvokeOptions();options.RequestMarshaller = DeleteGameServerGroupRequestMarshaller.Instance;options.ResponseUnmarshaller = DeleteGameServerGroupResponseUnmarshaller.Instance;return Invoke<DeleteGameServerGroupResponse>(request, options);}","public virtual DeleteGameServerGroupResponse DeleteGameServerGroup(DeleteGameServerGroupRequest request){var options = new InvokeOptions();options.RequestMarshaller = DeleteGameServerGroupRequestMarshaller.Instance;<MASKED>return Invoke<DeleteGameServerGroupResponse>(request, options);}",options.ResponseUnmarshaller = DeleteGameServerGroupResponseUnmarshaller.Instance;
877,java,expression_statement,"public Builder() {PositiveIntOutputs outputs = PositiveIntOutputs.getSingleton();fstCompiler = new FSTCompiler<>(FST.INPUT_TYPE.BYTE1, outputs);scratchInts = new IntsRefBuilder();}","public Builder() {PositiveIntOutputs outputs = PositiveIntOutputs.getSingleton();fstCompiler = new FSTCompiler<>(FST.INPUT_TYPE.BYTE1, outputs);<MASKED>}",scratchInts = new IntsRefBuilder();
878,c#,expression_statement,public Builder(){data = new GrowableByteArrayDataOutput(128);bufferSize = 0;previousDoc = -1;indexInterval = 2;cardinality = 0;numBlocks = 0;},public Builder(){data = new GrowableByteArrayDataOutput(128);bufferSize = 0;<MASKED>indexInterval = 2;cardinality = 0;numBlocks = 0;},previousDoc = -1;
879,java,expression_statement,public UpdateFleetPortSettingsResult updateFleetPortSettings(UpdateFleetPortSettingsRequest request) {request = beforeClientExecution(request);return executeUpdateFleetPortSettings(request);},public UpdateFleetPortSettingsResult updateFleetPortSettings(UpdateFleetPortSettingsRequest request) {<MASKED>return executeUpdateFleetPortSettings(request);},request = beforeClientExecution(request);
880,c#,expression_statement,"public virtual UpdateFleetPortSettingsResponse UpdateFleetPortSettings(UpdateFleetPortSettingsRequest request){var options = new InvokeOptions();options.RequestMarshaller = UpdateFleetPortSettingsRequestMarshaller.Instance;options.ResponseUnmarshaller = UpdateFleetPortSettingsResponseUnmarshaller.Instance;return Invoke<UpdateFleetPortSettingsResponse>(request, options);}","public virtual UpdateFleetPortSettingsResponse UpdateFleetPortSettings(UpdateFleetPortSettingsRequest request){var options = new InvokeOptions();<MASKED>options.ResponseUnmarshaller = UpdateFleetPortSettingsResponseUnmarshaller.Instance;return Invoke<UpdateFleetPortSettingsResponse>(request, options);}",options.RequestMarshaller = UpdateFleetPortSettingsRequestMarshaller.Instance;
881,java,expression_statement,public UpdateNodegroupVersionResult updateNodegroupVersion(UpdateNodegroupVersionRequest request) {request = beforeClientExecution(request);return executeUpdateNodegroupVersion(request);},public UpdateNodegroupVersionResult updateNodegroupVersion(UpdateNodegroupVersionRequest request) {<MASKED>return executeUpdateNodegroupVersion(request);},request = beforeClientExecution(request);
882,c#,expression_statement,"public virtual UpdateNodegroupVersionResponse UpdateNodegroupVersion(UpdateNodegroupVersionRequest request){var options = new InvokeOptions();options.RequestMarshaller = UpdateNodegroupVersionRequestMarshaller.Instance;options.ResponseUnmarshaller = UpdateNodegroupVersionResponseUnmarshaller.Instance;return Invoke<UpdateNodegroupVersionResponse>(request, options);}","public virtual UpdateNodegroupVersionResponse UpdateNodegroupVersion(UpdateNodegroupVersionRequest request){var options = new InvokeOptions();<MASKED>options.ResponseUnmarshaller = UpdateNodegroupVersionResponseUnmarshaller.Instance;return Invoke<UpdateNodegroupVersionResponse>(request, options);}",options.RequestMarshaller = UpdateNodegroupVersionRequestMarshaller.Instance;
883,java,expression_statement,public ModifySnapshotScheduleResult modifySnapshotSchedule(ModifySnapshotScheduleRequest request) {request = beforeClientExecution(request);return executeModifySnapshotSchedule(request);},public ModifySnapshotScheduleResult modifySnapshotSchedule(ModifySnapshotScheduleRequest request) {<MASKED>return executeModifySnapshotSchedule(request);},request = beforeClientExecution(request);
884,c#,expression_statement,"public virtual ModifySnapshotScheduleResponse ModifySnapshotSchedule(ModifySnapshotScheduleRequest request){var options = new InvokeOptions();options.RequestMarshaller = ModifySnapshotScheduleRequestMarshaller.Instance;options.ResponseUnmarshaller = ModifySnapshotScheduleResponseUnmarshaller.Instance;return Invoke<ModifySnapshotScheduleResponse>(request, options);}","public virtual ModifySnapshotScheduleResponse ModifySnapshotSchedule(ModifySnapshotScheduleRequest request){var options = new InvokeOptions();<MASKED>options.ResponseUnmarshaller = ModifySnapshotScheduleResponseUnmarshaller.Instance;return Invoke<ModifySnapshotScheduleResponse>(request, options);}",options.RequestMarshaller = ModifySnapshotScheduleRequestMarshaller.Instance;
885,java,expression_statement,public DescribeTransitGatewaysResult describeTransitGateways(DescribeTransitGatewaysRequest request) {request = beforeClientExecution(request);return executeDescribeTransitGateways(request);},public DescribeTransitGatewaysResult describeTransitGateways(DescribeTransitGatewaysRequest request) {<MASKED>return executeDescribeTransitGateways(request);},request = beforeClientExecution(request);
886,c#,expression_statement,"public virtual DescribeTransitGatewaysResponse DescribeTransitGateways(DescribeTransitGatewaysRequest request){var options = new InvokeOptions();options.RequestMarshaller = DescribeTransitGatewaysRequestMarshaller.Instance;options.ResponseUnmarshaller = DescribeTransitGatewaysResponseUnmarshaller.Instance;return Invoke<DescribeTransitGatewaysResponse>(request, options);}","public virtual DescribeTransitGatewaysResponse DescribeTransitGateways(DescribeTransitGatewaysRequest request){var options = new InvokeOptions();options.RequestMarshaller = DescribeTransitGatewaysRequestMarshaller.Instance;<MASKED>return Invoke<DescribeTransitGatewaysResponse>(request, options);}",options.ResponseUnmarshaller = DescribeTransitGatewaysResponseUnmarshaller.Instance;
887,java,string_literal,"public ExternalName getExternalName(String nameName, String sheetName, int externalWorkbookNumber) {throw new IllegalStateException(""XSSF-style external names are not supported for HSSF"");}","public ExternalName getExternalName(String nameName, String sheetName, int externalWorkbookNumber) {throw new IllegalStateException(<MASKED>);}","""XSSF-style external names are not supported for HSSF"""
888,c#,string_literal,"public ExternalName GetExternalName(String nameName, String sheetName, int externalWorkbookNumber){throw new InvalidOperationException(""XSSF-style external names are not supported for HSSF"");}","public ExternalName GetExternalName(String nameName, String sheetName, int externalWorkbookNumber){throw new InvalidOperationException(<MASKED>);}","""XSSF-style external names are not supported for HSSF"""
889,java,expression_statement,public ListDatasetImportJobsResult listDatasetImportJobs(ListDatasetImportJobsRequest request) {request = beforeClientExecution(request);return executeListDatasetImportJobs(request);},public ListDatasetImportJobsResult listDatasetImportJobs(ListDatasetImportJobsRequest request) {<MASKED>return executeListDatasetImportJobs(request);},request = beforeClientExecution(request);
890,c#,expression_statement,"public virtual ListDatasetImportJobsResponse ListDatasetImportJobs(ListDatasetImportJobsRequest request){var options = new InvokeOptions();options.RequestMarshaller = ListDatasetImportJobsRequestMarshaller.Instance;options.ResponseUnmarshaller = ListDatasetImportJobsResponseUnmarshaller.Instance;return Invoke<ListDatasetImportJobsResponse>(request, options);}","public virtual ListDatasetImportJobsResponse ListDatasetImportJobs(ListDatasetImportJobsRequest request){var options = new InvokeOptions();<MASKED>options.ResponseUnmarshaller = ListDatasetImportJobsResponseUnmarshaller.Instance;return Invoke<ListDatasetImportJobsResponse>(request, options);}",options.RequestMarshaller = ListDatasetImportJobsRequestMarshaller.Instance;
891,java,expression_statement,public DescribeVolumeAttributeResult describeVolumeAttribute(DescribeVolumeAttributeRequest request) {request = beforeClientExecution(request);return executeDescribeVolumeAttribute(request);},public DescribeVolumeAttributeResult describeVolumeAttribute(DescribeVolumeAttributeRequest request) {<MASKED>return executeDescribeVolumeAttribute(request);},request = beforeClientExecution(request);
892,c#,expression_statement,"public virtual DescribeVolumeAttributeResponse DescribeVolumeAttribute(DescribeVolumeAttributeRequest request){var options = new InvokeOptions();options.RequestMarshaller = DescribeVolumeAttributeRequestMarshaller.Instance;options.ResponseUnmarshaller = DescribeVolumeAttributeResponseUnmarshaller.Instance;return Invoke<DescribeVolumeAttributeResponse>(request, options);}","public virtual DescribeVolumeAttributeResponse DescribeVolumeAttribute(DescribeVolumeAttributeRequest request){var options = new InvokeOptions();<MASKED>options.ResponseUnmarshaller = DescribeVolumeAttributeResponseUnmarshaller.Instance;return Invoke<DescribeVolumeAttributeResponse>(request, options);}",options.RequestMarshaller = DescribeVolumeAttributeRequestMarshaller.Instance;
893,java,expression_statement,public OpenInstancePublicPortsResult openInstancePublicPorts(OpenInstancePublicPortsRequest request) {request = beforeClientExecution(request);return executeOpenInstancePublicPorts(request);},public OpenInstancePublicPortsResult openInstancePublicPorts(OpenInstancePublicPortsRequest request) {<MASKED>return executeOpenInstancePublicPorts(request);},request = beforeClientExecution(request);
894,c#,expression_statement,"public virtual OpenInstancePublicPortsResponse OpenInstancePublicPorts(OpenInstancePublicPortsRequest request){var options = new InvokeOptions();options.RequestMarshaller = OpenInstancePublicPortsRequestMarshaller.Instance;options.ResponseUnmarshaller = OpenInstancePublicPortsResponseUnmarshaller.Instance;return Invoke<OpenInstancePublicPortsResponse>(request, options);}","public virtual OpenInstancePublicPortsResponse OpenInstancePublicPorts(OpenInstancePublicPortsRequest request){var options = new InvokeOptions();options.RequestMarshaller = OpenInstancePublicPortsRequestMarshaller.Instance;<MASKED>return Invoke<OpenInstancePublicPortsResponse>(request, options);}",options.ResponseUnmarshaller = OpenInstancePublicPortsResponseUnmarshaller.Instance;
895,java,expression_statement,public DeleteGatewayResponseResult deleteGatewayResponse(DeleteGatewayResponseRequest request) {request = beforeClientExecution(request);return executeDeleteGatewayResponse(request);},public DeleteGatewayResponseResult deleteGatewayResponse(DeleteGatewayResponseRequest request) {<MASKED>return executeDeleteGatewayResponse(request);},request = beforeClientExecution(request);
896,c#,expression_statement,"public virtual DeleteGatewayResponseResponse DeleteGatewayResponse(DeleteGatewayResponseRequest request){var options = new InvokeOptions();options.RequestMarshaller = DeleteGatewayResponseRequestMarshaller.Instance;options.ResponseUnmarshaller = DeleteGatewayResponseResponseUnmarshaller.Instance;return Invoke<DeleteGatewayResponseResponse>(request, options);}","public virtual DeleteGatewayResponseResponse DeleteGatewayResponse(DeleteGatewayResponseRequest request){var options = new InvokeOptions();options.RequestMarshaller = DeleteGatewayResponseRequestMarshaller.Instance;<MASKED>return Invoke<DeleteGatewayResponseResponse>(request, options);}",options.ResponseUnmarshaller = DeleteGatewayResponseResponseUnmarshaller.Instance;
897,java,expression_statement,public ResetEbsDefaultKmsKeyIdResult resetEbsDefaultKmsKeyId(ResetEbsDefaultKmsKeyIdRequest request) {request = beforeClientExecution(request);return executeResetEbsDefaultKmsKeyId(request);},public ResetEbsDefaultKmsKeyIdResult resetEbsDefaultKmsKeyId(ResetEbsDefaultKmsKeyIdRequest request) {<MASKED>return executeResetEbsDefaultKmsKeyId(request);},request = beforeClientExecution(request);
898,c#,expression_statement,"public virtual ResetEbsDefaultKmsKeyIdResponse ResetEbsDefaultKmsKeyId(ResetEbsDefaultKmsKeyIdRequest request){var options = new InvokeOptions();options.RequestMarshaller = ResetEbsDefaultKmsKeyIdRequestMarshaller.Instance;options.ResponseUnmarshaller = ResetEbsDefaultKmsKeyIdResponseUnmarshaller.Instance;return Invoke<ResetEbsDefaultKmsKeyIdResponse>(request, options);}","public virtual ResetEbsDefaultKmsKeyIdResponse ResetEbsDefaultKmsKeyId(ResetEbsDefaultKmsKeyIdRequest request){var options = new InvokeOptions();options.RequestMarshaller = ResetEbsDefaultKmsKeyIdRequestMarshaller.Instance;<MASKED>return Invoke<ResetEbsDefaultKmsKeyIdResponse>(request, options);}",options.ResponseUnmarshaller = ResetEbsDefaultKmsKeyIdResponseUnmarshaller.Instance;
899,java,expression_statement,public PageBreakRecord(RecordInputStream in) {final int nBreaks = in.readShort();_breaks.ensureCapacity(nBreaks + 2);for(int k = 0; k < nBreaks; k++) {_breaks.add(new Break(in));}initMap();},public PageBreakRecord(RecordInputStream in) {final int nBreaks = in.readShort();_breaks.ensureCapacity(nBreaks + 2);for(int k = 0; k < nBreaks; k++) {<MASKED>}initMap();},_breaks.add(new Break(in));
900,c#,expression_statement,public PageBreakRecord(RecordInputStream in1){int nBreaks = in1.ReadShort();_breaks = new List<Break>(nBreaks + 2);_breakMap = new Hashtable();for (int k = 0; k < nBreaks; k++){Break br = new Break(in1);_breaks.Add(br);_breakMap[br.main] = br;}},public PageBreakRecord(RecordInputStream in1){int nBreaks = in1.ReadShort();_breaks = new List<Break>(nBreaks + 2);<MASKED>for (int k = 0; k < nBreaks; k++){Break br = new Break(in1);_breaks.Add(br);_breakMap[br.main] = br;}},_breakMap = new Hashtable();
901,java,expression_statement,public DeleteDirectoryConfigResult deleteDirectoryConfig(DeleteDirectoryConfigRequest request) {request = beforeClientExecution(request);return executeDeleteDirectoryConfig(request);},public DeleteDirectoryConfigResult deleteDirectoryConfig(DeleteDirectoryConfigRequest request) {<MASKED>return executeDeleteDirectoryConfig(request);},request = beforeClientExecution(request);
902,c#,expression_statement,"public virtual DeleteDirectoryConfigResponse DeleteDirectoryConfig(DeleteDirectoryConfigRequest request){var options = new InvokeOptions();options.RequestMarshaller = DeleteDirectoryConfigRequestMarshaller.Instance;options.ResponseUnmarshaller = DeleteDirectoryConfigResponseUnmarshaller.Instance;return Invoke<DeleteDirectoryConfigResponse>(request, options);}","public virtual DeleteDirectoryConfigResponse DeleteDirectoryConfig(DeleteDirectoryConfigRequest request){var options = new InvokeOptions();options.RequestMarshaller = DeleteDirectoryConfigRequestMarshaller.Instance;<MASKED>return Invoke<DeleteDirectoryConfigResponse>(request, options);}",options.ResponseUnmarshaller = DeleteDirectoryConfigResponseUnmarshaller.Instance;
903,java,expression_statement,public CreateLifecyclePolicyResult createLifecyclePolicy(CreateLifecyclePolicyRequest request) {request = beforeClientExecution(request);return executeCreateLifecyclePolicy(request);},public CreateLifecyclePolicyResult createLifecyclePolicy(CreateLifecyclePolicyRequest request) {<MASKED>return executeCreateLifecyclePolicy(request);},request = beforeClientExecution(request);
904,c#,expression_statement,"public virtual CreateLifecyclePolicyResponse CreateLifecyclePolicy(CreateLifecyclePolicyRequest request){var options = new InvokeOptions();options.RequestMarshaller = CreateLifecyclePolicyRequestMarshaller.Instance;options.ResponseUnmarshaller = CreateLifecyclePolicyResponseUnmarshaller.Instance;return Invoke<CreateLifecyclePolicyResponse>(request, options);}","public virtual CreateLifecyclePolicyResponse CreateLifecyclePolicy(CreateLifecyclePolicyRequest request){var options = new InvokeOptions();<MASKED>options.ResponseUnmarshaller = CreateLifecyclePolicyResponseUnmarshaller.Instance;return Invoke<CreateLifecyclePolicyResponse>(request, options);}",options.RequestMarshaller = CreateLifecyclePolicyRequestMarshaller.Instance;
905,java,expression_statement,"public FileDictionary(InputStream dictFile, String fieldDelimiter) {in = new BufferedReader(IOUtils.getDecodingReader(dictFile, StandardCharsets.UTF_8));this.fieldDelimiter = fieldDelimiter;}","public FileDictionary(InputStream dictFile, String fieldDelimiter) {<MASKED>this.fieldDelimiter = fieldDelimiter;}","in = new BufferedReader(IOUtils.getDecodingReader(dictFile, StandardCharsets.UTF_8));"
906,c#,expression_statement,"public FileDictionary(Stream dictFile, string fieldDelimiter){@in = IOUtils.GetDecodingReader(dictFile, Encoding.UTF8);this.fieldDelimiter = fieldDelimiter;}","public FileDictionary(Stream dictFile, string fieldDelimiter){<MASKED>this.fieldDelimiter = fieldDelimiter;}","@in = IOUtils.GetDecodingReader(dictFile, Encoding.UTF8);"
907,java,expression_statement,public DeleteGroupMembershipResult deleteGroupMembership(DeleteGroupMembershipRequest request) {request = beforeClientExecution(request);return executeDeleteGroupMembership(request);},public DeleteGroupMembershipResult deleteGroupMembership(DeleteGroupMembershipRequest request) {<MASKED>return executeDeleteGroupMembership(request);},request = beforeClientExecution(request);
908,c#,expression_statement,"public virtual DeleteGroupMembershipResponse DeleteGroupMembership(DeleteGroupMembershipRequest request){var options = new InvokeOptions();options.RequestMarshaller = DeleteGroupMembershipRequestMarshaller.Instance;options.ResponseUnmarshaller = DeleteGroupMembershipResponseUnmarshaller.Instance;return Invoke<DeleteGroupMembershipResponse>(request, options);}","public virtual DeleteGroupMembershipResponse DeleteGroupMembership(DeleteGroupMembershipRequest request){var options = new InvokeOptions();<MASKED>options.ResponseUnmarshaller = DeleteGroupMembershipResponseUnmarshaller.Instance;return Invoke<DeleteGroupMembershipResponse>(request, options);}",options.RequestMarshaller = DeleteGroupMembershipRequestMarshaller.Instance;
909,java,expression_statement,public DBInstance createDBInstanceReadReplica(CreateDBInstanceReadReplicaRequest request) {request = beforeClientExecution(request);return executeCreateDBInstanceReadReplica(request);},public DBInstance createDBInstanceReadReplica(CreateDBInstanceReadReplicaRequest request) {<MASKED>return executeCreateDBInstanceReadReplica(request);},request = beforeClientExecution(request);
910,c#,expression_statement,"public virtual CreateDBInstanceReadReplicaResponse CreateDBInstanceReadReplica(CreateDBInstanceReadReplicaRequest request){var options = new InvokeOptions();options.RequestMarshaller = CreateDBInstanceReadReplicaRequestMarshaller.Instance;options.ResponseUnmarshaller = CreateDBInstanceReadReplicaResponseUnmarshaller.Instance;return Invoke<CreateDBInstanceReadReplicaResponse>(request, options);}","public virtual CreateDBInstanceReadReplicaResponse CreateDBInstanceReadReplica(CreateDBInstanceReadReplicaRequest request){var options = new InvokeOptions();<MASKED>options.ResponseUnmarshaller = CreateDBInstanceReadReplicaResponseUnmarshaller.Instance;return Invoke<CreateDBInstanceReadReplicaResponse>(request, options);}",options.RequestMarshaller = CreateDBInstanceReadReplicaRequestMarshaller.Instance;
911,java,expression_statement,"public GroupingSearch setCachingInMB(double maxCacheRAMMB, boolean cacheScores) {this.maxCacheRAMMB = maxCacheRAMMB;this.maxDocsToCache = null;this.cacheScores = cacheScores;return this;}","public GroupingSearch setCachingInMB(double maxCacheRAMMB, boolean cacheScores) {<MASKED>this.maxDocsToCache = null;this.cacheScores = cacheScores;return this;}",this.maxCacheRAMMB = maxCacheRAMMB;
912,c#,expression_statement,"public virtual GroupingSearch SetCachingInMB(double maxCacheRAMMB, bool cacheScores){this.maxCacheRAMMB = maxCacheRAMMB;this.maxDocsToCache = null;this.cacheScores = cacheScores;return this;}","public virtual GroupingSearch SetCachingInMB(double maxCacheRAMMB, bool cacheScores){this.maxCacheRAMMB = maxCacheRAMMB;<MASKED>this.cacheScores = cacheScores;return this;}",this.maxDocsToCache = null;
913,java,expression_statement,public StartMonitoringMembersResult startMonitoringMembers(StartMonitoringMembersRequest request) {request = beforeClientExecution(request);return executeStartMonitoringMembers(request);},public StartMonitoringMembersResult startMonitoringMembers(StartMonitoringMembersRequest request) {<MASKED>return executeStartMonitoringMembers(request);},request = beforeClientExecution(request);
914,c#,expression_statement,"public virtual StartMonitoringMembersResponse StartMonitoringMembers(StartMonitoringMembersRequest request){var options = new InvokeOptions();options.RequestMarshaller = StartMonitoringMembersRequestMarshaller.Instance;options.ResponseUnmarshaller = StartMonitoringMembersResponseUnmarshaller.Instance;return Invoke<StartMonitoringMembersResponse>(request, options);}","public virtual StartMonitoringMembersResponse StartMonitoringMembers(StartMonitoringMembersRequest request){var options = new InvokeOptions();options.RequestMarshaller = StartMonitoringMembersRequestMarshaller.Instance;<MASKED>return Invoke<StartMonitoringMembersResponse>(request, options);}",options.ResponseUnmarshaller = StartMonitoringMembersResponseUnmarshaller.Instance;
915,java,expression_statement,public ListSmartHomeAppliancesResult listSmartHomeAppliances(ListSmartHomeAppliancesRequest request) {request = beforeClientExecution(request);return executeListSmartHomeAppliances(request);},public ListSmartHomeAppliancesResult listSmartHomeAppliances(ListSmartHomeAppliancesRequest request) {<MASKED>return executeListSmartHomeAppliances(request);},request = beforeClientExecution(request);
916,c#,expression_statement,"public virtual ListSmartHomeAppliancesResponse ListSmartHomeAppliances(ListSmartHomeAppliancesRequest request){var options = new InvokeOptions();options.RequestMarshaller = ListSmartHomeAppliancesRequestMarshaller.Instance;options.ResponseUnmarshaller = ListSmartHomeAppliancesResponseUnmarshaller.Instance;return Invoke<ListSmartHomeAppliancesResponse>(request, options);}","public virtual ListSmartHomeAppliancesResponse ListSmartHomeAppliances(ListSmartHomeAppliancesRequest request){var options = new InvokeOptions();<MASKED>options.ResponseUnmarshaller = ListSmartHomeAppliancesResponseUnmarshaller.Instance;return Invoke<ListSmartHomeAppliancesResponse>(request, options);}",options.RequestMarshaller = ListSmartHomeAppliancesRequestMarshaller.Instance;
917,java,expression_statement,public DetachInternetGatewayResult detachInternetGateway(DetachInternetGatewayRequest request) {request = beforeClientExecution(request);return executeDetachInternetGateway(request);},public DetachInternetGatewayResult detachInternetGateway(DetachInternetGatewayRequest request) {<MASKED>return executeDetachInternetGateway(request);},request = beforeClientExecution(request);
918,c#,expression_statement,"public virtual DetachInternetGatewayResponse DetachInternetGateway(DetachInternetGatewayRequest request){var options = new InvokeOptions();options.RequestMarshaller = DetachInternetGatewayRequestMarshaller.Instance;options.ResponseUnmarshaller = DetachInternetGatewayResponseUnmarshaller.Instance;return Invoke<DetachInternetGatewayResponse>(request, options);}","public virtual DetachInternetGatewayResponse DetachInternetGateway(DetachInternetGatewayRequest request){var options = new InvokeOptions();options.RequestMarshaller = DetachInternetGatewayRequestMarshaller.Instance;<MASKED>return Invoke<DetachInternetGatewayResponse>(request, options);}",options.ResponseUnmarshaller = DetachInternetGatewayResponseUnmarshaller.Instance;
919,java,string_literal,"public GetRepoBuildLogsRequest() {super(""cr"", ""2016-06-07"", ""GetRepoBuildLogs"", ""cr"");setUriPattern(""/repos/[RepoNamespace]/[RepoName]/build/[BuildId]/logs"");setMethod(MethodType.GET);}","public GetRepoBuildLogsRequest() {super(""cr"", <MASKED>, ""GetRepoBuildLogs"", ""cr"");setUriPattern(""/repos/[RepoNamespace]/[RepoName]/build/[BuildId]/logs"");setMethod(MethodType.GET);}","""2016-06-07"""
920,c#,string_literal,"public GetRepoBuildLogsRequest(): base(""cr"", ""2016-06-07"", ""GetRepoBuildLogs"", ""cr"", ""openAPI""){UriPattern = ""/repos/[RepoNamespace]/[RepoName]/build/[BuildId]/logs"";Method = MethodType.GET;}","public GetRepoBuildLogsRequest(): base(""cr"", <MASKED>, ""GetRepoBuildLogs"", ""cr"", ""openAPI""){UriPattern = ""/repos/[RepoNamespace]/[RepoName]/build/[BuildId]/logs"";Method = MethodType.GET;}","""2016-06-07"""
921,java,expression_statement,public CreateExclusionsPreviewResult createExclusionsPreview(CreateExclusionsPreviewRequest request) {request = beforeClientExecution(request);return executeCreateExclusionsPreview(request);},public CreateExclusionsPreviewResult createExclusionsPreview(CreateExclusionsPreviewRequest request) {<MASKED>return executeCreateExclusionsPreview(request);},request = beforeClientExecution(request);
922,c#,expression_statement,"public virtual CreateExclusionsPreviewResponse CreateExclusionsPreview(CreateExclusionsPreviewRequest request){var options = new InvokeOptions();options.RequestMarshaller = CreateExclusionsPreviewRequestMarshaller.Instance;options.ResponseUnmarshaller = CreateExclusionsPreviewResponseUnmarshaller.Instance;return Invoke<CreateExclusionsPreviewResponse>(request, options);}","public virtual CreateExclusionsPreviewResponse CreateExclusionsPreview(CreateExclusionsPreviewRequest request){var options = new InvokeOptions();options.RequestMarshaller = CreateExclusionsPreviewRequestMarshaller.Instance;<MASKED>return Invoke<CreateExclusionsPreviewResponse>(request, options);}",options.ResponseUnmarshaller = CreateExclusionsPreviewResponseUnmarshaller.Instance;
923,java,expression_statement,public GetFieldLevelEncryptionResult getFieldLevelEncryption(GetFieldLevelEncryptionRequest request) {request = beforeClientExecution(request);return executeGetFieldLevelEncryption(request);},public GetFieldLevelEncryptionResult getFieldLevelEncryption(GetFieldLevelEncryptionRequest request) {<MASKED>return executeGetFieldLevelEncryption(request);},request = beforeClientExecution(request);
924,c#,expression_statement,"public virtual GetFieldLevelEncryptionResponse GetFieldLevelEncryption(GetFieldLevelEncryptionRequest request){var options = new InvokeOptions();options.RequestMarshaller = GetFieldLevelEncryptionRequestMarshaller.Instance;options.ResponseUnmarshaller = GetFieldLevelEncryptionResponseUnmarshaller.Instance;return Invoke<GetFieldLevelEncryptionResponse>(request, options);}","public virtual GetFieldLevelEncryptionResponse GetFieldLevelEncryption(GetFieldLevelEncryptionRequest request){var options = new InvokeOptions();options.RequestMarshaller = GetFieldLevelEncryptionRequestMarshaller.Instance;<MASKED>return Invoke<GetFieldLevelEncryptionResponse>(request, options);}",options.ResponseUnmarshaller = GetFieldLevelEncryptionResponseUnmarshaller.Instance;
925,java,expression_statement,"public void insertSST() {LOG.log(DEBUG, ""creating new SST via insertSST!"");sst = new SSTRecord();records.add(records.size() - 1, createExtendedSST());records.add(records.size() - 2, sst);}","public void insertSST() {LOG.log(DEBUG, ""creating new SST via insertSST!"");<MASKED>records.add(records.size() - 1, createExtendedSST());records.add(records.size() - 2, sst);}",sst = new SSTRecord();
926,c#,expression_statement,"public void InsertSST(){sst = new SSTRecord();records.Add(records.Count- 1, CreateExtendedSST());records.Add(records.Count - 2, sst);}","public void InsertSST(){sst = new SSTRecord();<MASKED>records.Add(records.Count - 2, sst);}","records.Add(records.Count- 1, CreateExtendedSST());"
927,java,expression_statement,"public static final int prevLF(byte[] b, int ptr, char chrA) {if (ptr == b.length)--ptr;while (ptr >= 0) {final byte c = b[ptr--];if (c == chrA || c == '\n')return ptr;}return ptr;}","public static final int prevLF(byte[] b, int ptr, char chrA) {if (ptr == b.length)<MASKED>while (ptr >= 0) {final byte c = b[ptr--];if (c == chrA || c == '\n')return ptr;}return ptr;}",--ptr;
928,c#,expression_statement,"public static int PrevLF(byte[] b, int ptr, char chrA){if (ptr == b.Length){--ptr;}while (ptr >= 0){byte c = b[ptr--];if (c == chrA || c == '\n'){return ptr;}}return ptr;}","public static int PrevLF(byte[] b, int ptr, char chrA){if (ptr == b.Length){<MASKED>}while (ptr >= 0){byte c = b[ptr--];if (c == chrA || c == '\n'){return ptr;}}return ptr;}",--ptr;
929,java,expression_statement,public ListAccessControlRulesResult listAccessControlRules(ListAccessControlRulesRequest request) {request = beforeClientExecution(request);return executeListAccessControlRules(request);},public ListAccessControlRulesResult listAccessControlRules(ListAccessControlRulesRequest request) {<MASKED>return executeListAccessControlRules(request);},request = beforeClientExecution(request);
930,c#,expression_statement,"public virtual ListAccessControlRulesResponse ListAccessControlRules(ListAccessControlRulesRequest request){var options = new InvokeOptions();options.RequestMarshaller = ListAccessControlRulesRequestMarshaller.Instance;options.ResponseUnmarshaller = ListAccessControlRulesResponseUnmarshaller.Instance;return Invoke<ListAccessControlRulesResponse>(request, options);}","public virtual ListAccessControlRulesResponse ListAccessControlRules(ListAccessControlRulesRequest request){var options = new InvokeOptions();options.RequestMarshaller = ListAccessControlRulesRequestMarshaller.Instance;<MASKED>return Invoke<ListAccessControlRulesResponse>(request, options);}",options.ResponseUnmarshaller = ListAccessControlRulesResponseUnmarshaller.Instance;
931,java,expression_statement,public DeleteQualificationTypeResult deleteQualificationType(DeleteQualificationTypeRequest request) {request = beforeClientExecution(request);return executeDeleteQualificationType(request);},public DeleteQualificationTypeResult deleteQualificationType(DeleteQualificationTypeRequest request) {<MASKED>return executeDeleteQualificationType(request);},request = beforeClientExecution(request);
