index,java_line,cs_line
5232,public DeleteTrafficMirrorFilterRuleResult deleteTrafficMirrorFilterRule(DeleteTrafficMirrorFilterRuleRequest request) {request = beforeClientExecution(request);return executeDeleteTrafficMirrorFilterRule(request);},"public virtual DeleteTrafficMirrorFilterRuleResponse DeleteTrafficMirrorFilterRule(DeleteTrafficMirrorFilterRuleRequest request){var options = new InvokeOptions();options.RequestMarshaller = DeleteTrafficMirrorFilterRuleRequestMarshaller.Instance;options.ResponseUnmarshaller = DeleteTrafficMirrorFilterRuleResponseUnmarshaller.Instance;return Invoke<DeleteTrafficMirrorFilterRuleResponse>(request, options);}"
5246,public ListOrganizationAdminAccountsResult listOrganizationAdminAccounts(ListOrganizationAdminAccountsRequest request) {request = beforeClientExecution(request);return executeListOrganizationAdminAccounts(request);},"public virtual ListOrganizationAdminAccountsResponse ListOrganizationAdminAccounts(ListOrganizationAdminAccountsRequest request){var options = new InvokeOptions();options.RequestMarshaller = ListOrganizationAdminAccountsRequestMarshaller.Instance;options.ResponseUnmarshaller = ListOrganizationAdminAccountsResponseUnmarshaller.Instance;return Invoke<ListOrganizationAdminAccountsResponse>(request, options);}"
5250,"public RowRecordsAggregate(RecordStream rs, SharedValueManager svm) {this(svm);while(rs.hasNext()) {Record rec = rs.getNext();switch (rec.getSid()) {case RowRecord.sid:insertRow((RowRecord) rec);continue;case DConRefRecord.sid:addUnknownRecord(rec);continue;case DBCellRecord.sid:continue;}if (rec instanceof UnknownRecord) {addUnknownRecord(rec);while (rs.peekNextSid() == ContinueRecord.sid) {addUnknownRecord(rs.getNext());}continue;}if (rec instanceof MulBlankRecord) {_valuesAgg.addMultipleBlanks((MulBlankRecord) rec);continue;}if (!(rec instanceof CellValueRecordInterface)) {throw new RuntimeException(""Unexpected record type ("" + rec.getClass().getName() + "")"");}_valuesAgg.construct((CellValueRecordInterface)rec, rs, svm);}}","public RowRecordsAggregate(RecordStream rs, SharedValueManager svm): this(svm){while (rs.HasNext()){Record rec = rs.GetNext();switch (rec.Sid){case RowRecord.sid:InsertRow((RowRecord)rec);continue;case DConRefRecord.sid:AddUnknownRecord(rec);continue;case DBCellRecord.sid:continue;}if (rec is UnknownRecord){AddUnknownRecord((UnknownRecord)rec);while (rs.PeekNextSid() == ContinueRecord.sid){AddUnknownRecord(rs.GetNext());}continue;}if (rec is MulBlankRecord) {_valuesAgg.AddMultipleBlanks((MulBlankRecord) rec);continue;}if (!(rec is CellValueRecordInterface)){if (rec.Sid == SeriesIndexRecord.sid){AddUnknownRecord(rec);continue;}throw new InvalidOperationException(""Unexpected record type ("" + rec.GetType().Name + "")"");}_valuesAgg.Construct((CellValueRecordInterface)rec, rs, svm);}}"
5275,public DescribeReservedDBInstancesOfferingsResult describeReservedDBInstancesOfferings(DescribeReservedDBInstancesOfferingsRequest request) {request = beforeClientExecution(request);return executeDescribeReservedDBInstancesOfferings(request);},"public virtual DescribeReservedDBInstancesOfferingsResponse DescribeReservedDBInstancesOfferings(DescribeReservedDBInstancesOfferingsRequest request){var options = new InvokeOptions();options.RequestMarshaller = DescribeReservedDBInstancesOfferingsRequestMarshaller.Instance;options.ResponseUnmarshaller = DescribeReservedDBInstancesOfferingsResponseUnmarshaller.Instance;return Invoke<DescribeReservedDBInstancesOfferingsResponse>(request, options);}"
5320,public AssociateResolverEndpointIpAddressResult associateResolverEndpointIpAddress(AssociateResolverEndpointIpAddressRequest request) {request = beforeClientExecution(request);return executeAssociateResolverEndpointIpAddress(request);},"public virtual AssociateResolverEndpointIpAddressResponse AssociateResolverEndpointIpAddress(AssociateResolverEndpointIpAddressRequest request){var options = new InvokeOptions();options.RequestMarshaller = AssociateResolverEndpointIpAddressRequestMarshaller.Instance;options.ResponseUnmarshaller = AssociateResolverEndpointIpAddressResponseUnmarshaller.Instance;return Invoke<AssociateResolverEndpointIpAddressResponse>(request, options);}"
5333,public AttachInstancesToLoadBalancerResult attachInstancesToLoadBalancer(AttachInstancesToLoadBalancerRequest request) {request = beforeClientExecution(request);return executeAttachInstancesToLoadBalancer(request);},"public virtual AttachInstancesToLoadBalancerResponse AttachInstancesToLoadBalancer(AttachInstancesToLoadBalancerRequest request){var options = new InvokeOptions();options.RequestMarshaller = AttachInstancesToLoadBalancerRequestMarshaller.Instance;options.ResponseUnmarshaller = AttachInstancesToLoadBalancerResponseUnmarshaller.Instance;return Invoke<AttachInstancesToLoadBalancerResponse>(request, options);}"
5337,public ListDocumentClassificationJobsResult listDocumentClassificationJobs(ListDocumentClassificationJobsRequest request) {request = beforeClientExecution(request);return executeListDocumentClassificationJobs(request);},"public virtual ListDocumentClassificationJobsResponse ListDocumentClassificationJobs(ListDocumentClassificationJobsRequest request){var options = new InvokeOptions();options.RequestMarshaller = ListDocumentClassificationJobsRequestMarshaller.Instance;options.ResponseUnmarshaller = ListDocumentClassificationJobsResponseUnmarshaller.Instance;return Invoke<ListDocumentClassificationJobsResponse>(request, options);}"
5355,public UpdateDashboardPublishedVersionResult updateDashboardPublishedVersion(UpdateDashboardPublishedVersionRequest request) {request = beforeClientExecution(request);return executeUpdateDashboardPublishedVersion(request);},"public virtual UpdateDashboardPublishedVersionResponse UpdateDashboardPublishedVersion(UpdateDashboardPublishedVersionRequest request){var options = new InvokeOptions();options.RequestMarshaller = UpdateDashboardPublishedVersionRequestMarshaller.Instance;options.ResponseUnmarshaller = UpdateDashboardPublishedVersionResponseUnmarshaller.Instance;return Invoke<UpdateDashboardPublishedVersionResponse>(request, options);}"
5388,public DescribeWebsiteCertificateAuthorityResult describeWebsiteCertificateAuthority(DescribeWebsiteCertificateAuthorityRequest request) {request = beforeClientExecution(request);return executeDescribeWebsiteCertificateAuthority(request);},"public virtual DescribeWebsiteCertificateAuthorityResponse DescribeWebsiteCertificateAuthority(DescribeWebsiteCertificateAuthorityRequest request){var options = new InvokeOptions();options.RequestMarshaller = DescribeWebsiteCertificateAuthorityRequestMarshaller.Instance;options.ResponseUnmarshaller = DescribeWebsiteCertificateAuthorityResponseUnmarshaller.Instance;return Invoke<DescribeWebsiteCertificateAuthorityResponse>(request, options);}"
5392,"public LinkTable(int numberOfSheets, WorkbookRecordList workbookRecordList) {_workbookRecordList = workbookRecordList;_definedNames = new ArrayList<>();_externalBookBlocks = new ExternalBookBlock[]{new ExternalBookBlock(numberOfSheets),};_externSheetRecord = new ExternSheetRecord();_recordCount = 2;SupBookRecord supbook = _externalBookBlocks[0].getExternalBookRecord();int idx = findFirstRecordLocBySid(CountryRecord.sid);if (idx < 0) {throw new RuntimeException(""CountryRecord not found"");}_workbookRecordList.add(idx + 1, _externSheetRecord);_workbookRecordList.add(idx + 1, supbook);}","public LinkTable(int numberOfSheets, WorkbookRecordList workbookRecordList){_workbookRecordList = workbookRecordList;_definedNames = new List<NameRecord>();_externalBookBlocks = new ExternalBookBlock[] {new ExternalBookBlock(numberOfSheets),};_externSheetRecord = new ExternSheetRecord();_recordCount = 2;SupBookRecord supbook = _externalBookBlocks[0].GetExternalBookRecord();int idx = FindFirstRecordLocBySid(CountryRecord.sid);if (idx < 0){throw new Exception(""CountryRecord not found"");}_workbookRecordList.Add(idx + 1, _externSheetRecord);_workbookRecordList.Add(idx + 1, supbook);}"
5416,"public void updateFormulasAfterRowShift(FormulaShifter shifter, int currentExternSheetIndex) {for (int i = 0; i < records.length; i++) {CellValueRecordInterface[] rowCells = records[i];if (rowCells == null) {continue;}for (int j = 0; j < rowCells.length; j++) {CellValueRecordInterface cell = rowCells[j];if (cell instanceof FormulaRecordAggregate) {FormulaRecordAggregate fra = (FormulaRecordAggregate)cell;Ptg[] ptgs = fra.getFormulaTokens(); Ptg[] ptgs2 = ((FormulaRecordAggregate)cell).getFormulaRecord().getParsedExpression(); if (shifter.adjustFormula(ptgs, currentExternSheetIndex)) {fra.setParsedExpression(ptgs);}}}}}","public void UpdateFormulasAfterRowShift(FormulaShifter shifter, int currentExternSheetIndex){for (int i = 0; i < records.Length; i++){CellValueRecordInterface[] rowCells = records[i];if (rowCells == null){continue;}for (int j = 0; j < rowCells.Length; j++){CellValueRecordInterface cell = rowCells[j];if (cell is FormulaRecordAggregate){FormulaRecordAggregate fra = (FormulaRecordAggregate)cell;Ptg[] ptgs = fra.FormulaTokens; Ptg[] ptgs2 = ((FormulaRecordAggregate)cell).FormulaRecord.ParsedExpression; if (shifter.AdjustFormula(ptgs, currentExternSheetIndex)){fra.SetParsedExpression(ptgs);}}}}}"
5428,public UpdateConfigurationSetReputationMetricsEnabledResult updateConfigurationSetReputationMetricsEnabled(UpdateConfigurationSetReputationMetricsEnabledRequest request) {request = beforeClientExecution(request);return executeUpdateConfigurationSetReputationMetricsEnabled(request);},"public virtual UpdateConfigurationSetReputationMetricsEnabledResponse UpdateConfigurationSetReputationMetricsEnabled(UpdateConfigurationSetReputationMetricsEnabledRequest request){var options = new InvokeOptions();options.RequestMarshaller = UpdateConfigurationSetReputationMetricsEnabledRequestMarshaller.Instance;options.ResponseUnmarshaller = UpdateConfigurationSetReputationMetricsEnabledResponseUnmarshaller.Instance;return Invoke<UpdateConfigurationSetReputationMetricsEnabledResponse>(request, options);}"
5430,public AssociateQualificationWithWorkerResult associateQualificationWithWorker(AssociateQualificationWithWorkerRequest request) {request = beforeClientExecution(request);return executeAssociateQualificationWithWorker(request);},"public virtual AssociateQualificationWithWorkerResponse AssociateQualificationWithWorker(AssociateQualificationWithWorkerRequest request){var options = new InvokeOptions();options.RequestMarshaller = AssociateQualificationWithWorkerRequestMarshaller.Instance;options.ResponseUnmarshaller = AssociateQualificationWithWorkerResponseUnmarshaller.Instance;return Invoke<AssociateQualificationWithWorkerResponse>(request, options);}"
5436,"public boolean updateFormulasAfterCellShift(FormulaShifter shifter, int currentExternSheetIx) {CellRangeAddress[] cellRanges = header.getCellRanges();boolean changed = false;List<CellRangeAddress> temp = new ArrayList<>();for (CellRangeAddress craOld : cellRanges) {CellRangeAddress craNew = BaseRowColShifter.shiftRange(shifter, craOld, currentExternSheetIx);if (craNew == null) {changed = true;continue;}temp.add(craNew);if (craNew != craOld) {changed = true;}}if (changed) {int nRanges = temp.size();if (nRanges == 0) {return false;}CellRangeAddress[] newRanges = new CellRangeAddress[nRanges];temp.toArray(newRanges);header.setCellRanges(newRanges);}for (CFRuleBase rule : rules) {Ptg[] ptgs;ptgs = rule.getParsedExpression1();if (ptgs != null && shifter.adjustFormula(ptgs, currentExternSheetIx)) {rule.setParsedExpression1(ptgs);}ptgs = rule.getParsedExpression2();if (ptgs != null && shifter.adjustFormula(ptgs, currentExternSheetIx)) {rule.setParsedExpression2(ptgs);}if (rule instanceof CFRule12Record) {CFRule12Record rule12 = (CFRule12Record)rule;ptgs = rule12.getParsedExpressionScale();if (ptgs != null && shifter.adjustFormula(ptgs, currentExternSheetIx)) {rule12.setParsedExpressionScale(ptgs);}}}return true;}","public bool UpdateFormulasAfterCellShift(FormulaShifter shifter, int currentExternSheetIx){CellRangeAddress[] cellRanges = header.CellRanges;bool changed = false;List<CellRangeAddress> temp = new List<CellRangeAddress>();for (int i = 0; i < cellRanges.Length; i++){CellRangeAddress craOld = cellRanges[i];CellRangeAddress craNew = ShiftRange(shifter, craOld, currentExternSheetIx);if (craNew == null){changed = true;continue;}temp.Add(craNew);if (craNew != craOld){changed = true;}}if (changed){int nRanges = temp.Count;if (nRanges == 0){return false;}CellRangeAddress[] newRanges = new CellRangeAddress[nRanges];newRanges = temp.ToArray();header.CellRanges = (newRanges);}for (int i = 0; i < rules.Count; i++){CFRuleRecord rule = rules[i];Ptg[] ptgs;ptgs = rule.ParsedExpression1;if (ptgs != null && shifter.AdjustFormula(ptgs, currentExternSheetIx)){rule.ParsedExpression1 = (ptgs);}ptgs = rule.ParsedExpression2;if (ptgs != null && shifter.AdjustFormula(ptgs, currentExternSheetIx)){rule.ParsedExpression2 = (ptgs);}}return true;}"
5438,"public JapaneseKatakanaStemFilterFactory(Map<String,String> args) {super(args);minimumLength = getInt(args, MINIMUM_LENGTH_PARAM, JapaneseKatakanaStemFilter.DEFAULT_MINIMUM_LENGTH);if (minimumLength < 2) {throw new IllegalArgumentException(""Illegal "" + MINIMUM_LENGTH_PARAM + "" "" + minimumLength + "" (must be 2 or greater)"");}if (!args.isEmpty()) {throw new IllegalArgumentException(""Unknown parameters: "" + args);}}","public JapaneseKatakanaStemFilterFactory(IDictionary<string, string> args): base(args){minimumLength = GetInt32(args, MINIMUM_LENGTH_PARAM, JapaneseKatakanaStemFilter.DEFAULT_MINIMUM_LENGTH);if (minimumLength < 2){throw new ArgumentException(""Illegal "" + MINIMUM_LENGTH_PARAM + "" "" + minimumLength + "" (must be 2 or greater)"");}if (args.Count > 0){throw new ArgumentException(""Unknown parameters: "" + args);}}"
5487,public AttachLoadBalancerTlsCertificateResult attachLoadBalancerTlsCertificate(AttachLoadBalancerTlsCertificateRequest request) {request = beforeClientExecution(request);return executeAttachLoadBalancerTlsCertificate(request);},"public virtual AttachLoadBalancerTlsCertificateResponse AttachLoadBalancerTlsCertificate(AttachLoadBalancerTlsCertificateRequest request){var options = new InvokeOptions();options.RequestMarshaller = AttachLoadBalancerTlsCertificateRequestMarshaller.Instance;options.ResponseUnmarshaller = AttachLoadBalancerTlsCertificateResponseUnmarshaller.Instance;return Invoke<AttachLoadBalancerTlsCertificateResponse>(request, options);}"
5495,public AssociateClientVpnTargetNetworkResult associateClientVpnTargetNetwork(AssociateClientVpnTargetNetworkRequest request) {request = beforeClientExecution(request);return executeAssociateClientVpnTargetNetwork(request);},"public virtual AssociateClientVpnTargetNetworkResponse AssociateClientVpnTargetNetwork(AssociateClientVpnTargetNetworkRequest request){var options = new InvokeOptions();options.RequestMarshaller = AssociateClientVpnTargetNetworkRequestMarshaller.Instance;options.ResponseUnmarshaller = AssociateClientVpnTargetNetworkResponseUnmarshaller.Instance;return Invoke<AssociateClientVpnTargetNetworkResponse>(request, options);}"
5514,public ModifyTransitGatewayVpcAttachmentResult modifyTransitGatewayVpcAttachment(ModifyTransitGatewayVpcAttachmentRequest request) {request = beforeClientExecution(request);return executeModifyTransitGatewayVpcAttachment(request);},"public virtual ModifyTransitGatewayVpcAttachmentResponse ModifyTransitGatewayVpcAttachment(ModifyTransitGatewayVpcAttachmentRequest request){var options = new InvokeOptions();options.RequestMarshaller = ModifyTransitGatewayVpcAttachmentRequestMarshaller.Instance;options.ResponseUnmarshaller = ModifyTransitGatewayVpcAttachmentResponseUnmarshaller.Instance;return Invoke<ModifyTransitGatewayVpcAttachmentResponse>(request, options);}"
5544,public DescribeConnectionsOnInterconnectResult describeConnectionsOnInterconnect(DescribeConnectionsOnInterconnectRequest request) {request = beforeClientExecution(request);return executeDescribeConnectionsOnInterconnect(request);},"public virtual DescribeConnectionsOnInterconnectResponse DescribeConnectionsOnInterconnect(DescribeConnectionsOnInterconnectRequest request){var options = new InvokeOptions();options.RequestMarshaller = DescribeConnectionsOnInterconnectRequestMarshaller.Instance;options.ResponseUnmarshaller = DescribeConnectionsOnInterconnectResponseUnmarshaller.Instance;return Invoke<DescribeConnectionsOnInterconnectResponse>(request, options);}"
5578,public DeleteFieldLevelEncryptionProfileResult deleteFieldLevelEncryptionProfile(DeleteFieldLevelEncryptionProfileRequest request) {request = beforeClientExecution(request);return executeDeleteFieldLevelEncryptionProfile(request);},"public virtual DeleteFieldLevelEncryptionProfileResponse DeleteFieldLevelEncryptionProfile(DeleteFieldLevelEncryptionProfileRequest request){var options = new InvokeOptions();options.RequestMarshaller = DeleteFieldLevelEncryptionProfileRequestMarshaller.Instance;options.ResponseUnmarshaller = DeleteFieldLevelEncryptionProfileResponseUnmarshaller.Instance;return Invoke<DeleteFieldLevelEncryptionProfileResponse>(request, options);}"
5593,public CreateVpcEndpointServiceConfigurationResult createVpcEndpointServiceConfiguration(CreateVpcEndpointServiceConfigurationRequest request) {request = beforeClientExecution(request);return executeCreateVpcEndpointServiceConfiguration(request);},"public virtual CreateVpcEndpointServiceConfigurationResponse CreateVpcEndpointServiceConfiguration(CreateVpcEndpointServiceConfigurationRequest request){var options = new InvokeOptions();options.RequestMarshaller = CreateVpcEndpointServiceConfigurationRequestMarshaller.Instance;options.ResponseUnmarshaller = CreateVpcEndpointServiceConfigurationResponseUnmarshaller.Instance;return Invoke<CreateVpcEndpointServiceConfigurationResponse>(request, options);}"
5610,public DescribeComponentConfigurationResult describeComponentConfiguration(DescribeComponentConfigurationRequest request) {request = beforeClientExecution(request);return executeDescribeComponentConfiguration(request);},"public virtual DescribeComponentConfigurationResponse DescribeComponentConfiguration(DescribeComponentConfigurationRequest request){var options = new InvokeOptions();options.RequestMarshaller = DescribeComponentConfigurationRequestMarshaller.Instance;options.ResponseUnmarshaller = DescribeComponentConfigurationResponseUnmarshaller.Instance;return Invoke<DescribeComponentConfigurationResponse>(request, options);}"
5612,public DescribeClientVpnAuthorizationRulesResult describeClientVpnAuthorizationRules(DescribeClientVpnAuthorizationRulesRequest request) {request = beforeClientExecution(request);return executeDescribeClientVpnAuthorizationRules(request);},"public virtual DescribeClientVpnAuthorizationRulesResponse DescribeClientVpnAuthorizationRules(DescribeClientVpnAuthorizationRulesRequest request){var options = new InvokeOptions();options.RequestMarshaller = DescribeClientVpnAuthorizationRulesRequestMarshaller.Instance;options.ResponseUnmarshaller = DescribeClientVpnAuthorizationRulesResponseUnmarshaller.Instance;return Invoke<DescribeClientVpnAuthorizationRulesResponse>(request, options);}"
5616,public DeleteCustomVerificationEmailTemplateResult deleteCustomVerificationEmailTemplate(DeleteCustomVerificationEmailTemplateRequest request) {request = beforeClientExecution(request);return executeDeleteCustomVerificationEmailTemplate(request);},"public virtual DeleteCustomVerificationEmailTemplateResponse DeleteCustomVerificationEmailTemplate(DeleteCustomVerificationEmailTemplateRequest request){var options = new InvokeOptions();options.RequestMarshaller = DeleteCustomVerificationEmailTemplateRequestMarshaller.Instance;options.ResponseUnmarshaller = DeleteCustomVerificationEmailTemplateResponseUnmarshaller.Instance;return Invoke<DeleteCustomVerificationEmailTemplateResponse>(request, options);}"
5618,public CreateVpcEndpointConnectionNotificationResult createVpcEndpointConnectionNotification(CreateVpcEndpointConnectionNotificationRequest request) {request = beforeClientExecution(request);return executeCreateVpcEndpointConnectionNotification(request);},"public virtual CreateVpcEndpointConnectionNotificationResponse CreateVpcEndpointConnectionNotification(CreateVpcEndpointConnectionNotificationRequest request){var options = new InvokeOptions();options.RequestMarshaller = CreateVpcEndpointConnectionNotificationRequestMarshaller.Instance;options.ResponseUnmarshaller = CreateVpcEndpointConnectionNotificationResponseUnmarshaller.Instance;return Invoke<CreateVpcEndpointConnectionNotificationResponse>(request, options);}"
5627,public DeleteSpotDatafeedSubscriptionResult deleteSpotDatafeedSubscription(DeleteSpotDatafeedSubscriptionRequest request) {request = beforeClientExecution(request);return executeDeleteSpotDatafeedSubscription(request);},"public virtual DeleteSpotDatafeedSubscriptionResponse DeleteSpotDatafeedSubscription(DeleteSpotDatafeedSubscriptionRequest request){var options = new InvokeOptions();options.RequestMarshaller = DeleteSpotDatafeedSubscriptionRequestMarshaller.Instance;options.ResponseUnmarshaller = DeleteSpotDatafeedSubscriptionResponseUnmarshaller.Instance;return Invoke<DeleteSpotDatafeedSubscriptionResponse>(request, options);}"
5642,public DescribeLifecycleConfigurationResult describeLifecycleConfiguration(DescribeLifecycleConfigurationRequest request) {request = beforeClientExecution(request);return executeDescribeLifecycleConfiguration(request);},"public virtual DescribeLifecycleConfigurationResponse DescribeLifecycleConfiguration(DescribeLifecycleConfigurationRequest request){var options = new InvokeOptions();options.RequestMarshaller = DescribeLifecycleConfigurationRequestMarshaller.Instance;options.ResponseUnmarshaller = DescribeLifecycleConfigurationResponseUnmarshaller.Instance;return Invoke<DescribeLifecycleConfigurationResponse>(request, options);}"
5665,public PutImageScanningConfigurationResult putImageScanningConfiguration(PutImageScanningConfigurationRequest request) {request = beforeClientExecution(request);return executePutImageScanningConfiguration(request);},"public virtual PutImageScanningConfigurationResponse PutImageScanningConfiguration(PutImageScanningConfigurationRequest request){var options = new InvokeOptions();options.RequestMarshaller = PutImageScanningConfigurationRequestMarshaller.Instance;options.ResponseUnmarshaller = PutImageScanningConfigurationResponseUnmarshaller.Instance;return Invoke<PutImageScanningConfigurationResponse>(request, options);}"
5696,"public ParseException generateParseException() {jj_expentries.clear();boolean[] la1tokens = new boolean[33];if (jj_kind >= 0) {la1tokens[jj_kind] = true;jj_kind = -1;}for (int i = 0; i < 25; i++) {if (jj_la1[i] == jj_gen) {for (int j = 0; j < 32; j++) {if ((jj_la1_0[i] & (1<<j)) != 0) {la1tokens[j] = true;}if ((jj_la1_1[i] & (1<<j)) != 0) {la1tokens[32+j] = true;}}}}for (int i = 0; i < 33; i++) {if (la1tokens[i]) {jj_expentry = new int[1];jj_expentry[0] = i;jj_expentries.add(jj_expentry);}}jj_endpos = 0;jj_rescan_token();jj_add_error_token(0, 0);int[][] exptokseq = new int[jj_expentries.size()][];for (int i = 0; i < jj_expentries.size(); i++) {exptokseq[i] = jj_expentries.get(i);}return new ParseException(token, exptokseq, tokenImage);}","public virtual ParseException GenerateParseException(){jj_expentries.Clear();bool[] la1tokens = new bool[34];if (jj_kind >= 0){la1tokens[jj_kind] = true;jj_kind = -1;}for (int i = 0; i < 28; i++){if (jj_la1[i] == jj_gen){for (int j = 0; j < 32; j++){if ((jj_la1_0[i] & (1 << j)) != 0){la1tokens[j] = true;}if ((jj_la1_1[i] & (1 << j)) != 0){la1tokens[32 + j] = true;}}}}for (int i = 0; i < 34; i++){if (la1tokens[i]){jj_expentry = new int[1];jj_expentry[0] = i;jj_expentries.Add(jj_expentry);}}jj_endpos = 0;Jj_rescan_token();Jj_add_error_token(0, 0);int[][] exptokseq = new int[jj_expentries.Count][];for (int i = 0; i < jj_expentries.Count; i++){exptokseq[i] = jj_expentries[i];}return new ParseException(Token, exptokseq, StandardSyntaxParserConstants.TokenImage);}"
5722,public RegisterTransitGatewayMulticastGroupSourcesResult registerTransitGatewayMulticastGroupSources(RegisterTransitGatewayMulticastGroupSourcesRequest request) {request = beforeClientExecution(request);return executeRegisterTransitGatewayMulticastGroupSources(request);},"public virtual RegisterTransitGatewayMulticastGroupSourcesResponse RegisterTransitGatewayMulticastGroupSources(RegisterTransitGatewayMulticastGroupSourcesRequest request){var options = new InvokeOptions();options.RequestMarshaller = RegisterTransitGatewayMulticastGroupSourcesRequestMarshaller.Instance;options.ResponseUnmarshaller = RegisterTransitGatewayMulticastGroupSourcesResponseUnmarshaller.Instance;return Invoke<RegisterTransitGatewayMulticastGroupSourcesResponse>(request, options);}"
5774,public DeleteNotificationSubscriptionResult deleteNotificationSubscription(DeleteNotificationSubscriptionRequest request) {request = beforeClientExecution(request);return executeDeleteNotificationSubscription(request);},"public virtual DeleteNotificationSubscriptionResponse DeleteNotificationSubscription(DeleteNotificationSubscriptionRequest request){var options = new InvokeOptions();options.RequestMarshaller = DeleteNotificationSubscriptionRequestMarshaller.Instance;options.ResponseUnmarshaller = DeleteNotificationSubscriptionResponseUnmarshaller.Instance;return Invoke<DeleteNotificationSubscriptionResponse>(request, options);}"
5799,public CreateDeliverabilityTestReportResult createDeliverabilityTestReport(CreateDeliverabilityTestReportRequest request) {request = beforeClientExecution(request);return executeCreateDeliverabilityTestReport(request);},"public virtual CreateDeliverabilityTestReportResponse CreateDeliverabilityTestReport(CreateDeliverabilityTestReportRequest request){var options = new InvokeOptions();options.RequestMarshaller = CreateDeliverabilityTestReportRequestMarshaller.Instance;options.ResponseUnmarshaller = CreateDeliverabilityTestReportResponseUnmarshaller.Instance;return Invoke<CreateDeliverabilityTestReportResponse>(request, options);}"
5820,public DeleteEgressOnlyInternetGatewayResult deleteEgressOnlyInternetGateway(DeleteEgressOnlyInternetGatewayRequest request) {request = beforeClientExecution(request);return executeDeleteEgressOnlyInternetGateway(request);},"public virtual DeleteEgressOnlyInternetGatewayResponse DeleteEgressOnlyInternetGateway(DeleteEgressOnlyInternetGatewayRequest request){var options = new InvokeOptions();options.RequestMarshaller = DeleteEgressOnlyInternetGatewayRequestMarshaller.Instance;options.ResponseUnmarshaller = DeleteEgressOnlyInternetGatewayResponseUnmarshaller.Instance;return Invoke<DeleteEgressOnlyInternetGatewayResponse>(request, options);}"
5822,public DescribeLoadBalancerPoliciesResult describeLoadBalancerPolicies(DescribeLoadBalancerPoliciesRequest request) {request = beforeClientExecution(request);return executeDescribeLoadBalancerPolicies(request);},"public virtual DescribeLoadBalancerPoliciesResponse DescribeLoadBalancerPolicies(DescribeLoadBalancerPoliciesRequest request){var options = new InvokeOptions();options.RequestMarshaller = DescribeLoadBalancerPoliciesRequestMarshaller.Instance;options.ResponseUnmarshaller = DescribeLoadBalancerPoliciesResponseUnmarshaller.Instance;return Invoke<DescribeLoadBalancerPoliciesResponse>(request, options);}"
5824,public UpdateVirtualInterfaceAttributesResult updateVirtualInterfaceAttributes(UpdateVirtualInterfaceAttributesRequest request) {request = beforeClientExecution(request);return executeUpdateVirtualInterfaceAttributes(request);},"public virtual UpdateVirtualInterfaceAttributesResponse UpdateVirtualInterfaceAttributes(UpdateVirtualInterfaceAttributesRequest request){var options = new InvokeOptions();options.RequestMarshaller = UpdateVirtualInterfaceAttributesRequestMarshaller.Instance;options.ResponseUnmarshaller = UpdateVirtualInterfaceAttributesResponseUnmarshaller.Instance;return Invoke<UpdateVirtualInterfaceAttributesResponse>(request, options);}"
5843,"public void setBackgroundImage(int pictureIndex){setPropertyValue(new EscherSimpleProperty( EscherPropertyTypes.FILL__PATTERNTEXTURE, false, true, pictureIndex));setPropertyValue(new EscherSimpleProperty( EscherPropertyTypes.FILL__FILLTYPE, false, false, FILL_TYPE_PICTURE));EscherBSERecord bse = getPatriarch().getSheet().getWorkbook().getWorkbook().getBSERecord(pictureIndex);bse.setRef(bse.getRef() + 1);}","public void SetBackgroundImage(int pictureIndex){SetPropertyValue(new EscherSimpleProperty(EscherProperties.FILL__PATTERNTEXTURE, false, true, pictureIndex));SetPropertyValue(new EscherSimpleProperty(EscherProperties.FILL__FILLTYPE, false, false, FILL_TYPE_PICTURE));EscherBSERecord bse = ((HSSFWorkbook)((HSSFPatriarch)Patriarch).Sheet.Workbook).Workbook.GetBSERecord(pictureIndex);bse.Ref = (bse.Ref + 1);}"
