id,java_code,cs_code
5945,public void respondActivityTaskFailed(RespondActivityTaskFailedRequest request) {request = beforeClientExecution(request);executeRespondActivityTaskFailed(request);},"public virtual RespondActivityTaskFailedResponse RespondActivityTaskFailed(RespondActivityTaskFailedRequest request){var options = new InvokeOptions();options.RequestMarshaller = RespondActivityTaskFailedRequestMarshaller.Instance;options.ResponseUnmarshaller = RespondActivityTaskFailedResponseUnmarshaller.Instance;return Invoke<RespondActivityTaskFailedResponse>(request, options);}"
5946,public ListIdentitiesResult listIdentities() {return listIdentities(new ListIdentitiesRequest());},public virtual ListIdentitiesResponse ListIdentities(){return ListIdentities(new ListIdentitiesRequest());}
5947,"@Override public int compare(T o1, T o2) {Comparable<T> c2 = (Comparable<T>) o2;return c2.compareTo(o1);}","public int compare(T o1, T o2){java.lang.Comparable<T> c2 = (java.lang.Comparable<T>)o2;return c2.compareTo(o1);}"
5948,public ListFindingsResult listFindings(ListFindingsRequest request) {request = beforeClientExecution(request);return executeListFindings(request);},"public virtual ListFindingsResponse ListFindings(ListFindingsRequest request){var options = new InvokeOptions();options.RequestMarshaller = ListFindingsRequestMarshaller.Instance;options.ResponseUnmarshaller = ListFindingsResponseUnmarshaller.Instance;return Invoke<ListFindingsResponse>(request, options);}"
5949,public boolean contains(final int o){boolean rval = false;for (int j = 0; !rval && (j < _limit); j++){if (_array[ j ] == o){rval = true;}}return rval;},public bool Contains(int o){bool rval = false;for (int j = 0; !rval && (j < _limit); j++){if (_array[j] == o){rval = true;}}return rval;}
5950,"public ValueEval evaluate(ValueEval[] args, int srcRowIndex, int srcColumnIndex) {if (args.length < 2) {return ErrorEval.VALUE_INVALID;}try {int ix = evaluateFirstArg(args[0], srcRowIndex, srcColumnIndex);if (ix < 1 || ix >= args.length) {return ErrorEval.VALUE_INVALID;}ValueEval result = OperandResolver.getSingleValue(args[ix], srcRowIndex, srcColumnIndex);if (result == MissingArgEval.instance) {return BlankEval.instance;}return result;} catch (EvaluationException e) {return e.getErrorEval();}}","public ValueEval Evaluate(ValueEval[] args, int srcRowIndex, int srcColumnIndex){if (args.Length < 2){return ErrorEval.VALUE_INVALID;}try{int ix = EvaluateFirstArg(args[0], srcRowIndex, srcColumnIndex);if (ix < 1 || ix >= args.Length){return ErrorEval.VALUE_INVALID;}ValueEval result = OperandResolver.GetSingleValue(args[ix], srcRowIndex, srcColumnIndex);if (result == MissingArgEval.instance){return BlankEval.instance;}return result;}catch (EvaluationException e){return e.GetErrorEval();}}"
5951,public DatRecord clone() {return copy();},public override Object Clone(){DatRecord rec = new DatRecord();rec.field_1_options = field_1_options;return rec;}
5952,public GlobalReplicationGroup createGlobalReplicationGroup(CreateGlobalReplicationGroupRequest request) {request = beforeClientExecution(request);return executeCreateGlobalReplicationGroup(request);},"public virtual CreateGlobalReplicationGroupResponse CreateGlobalReplicationGroup(CreateGlobalReplicationGroupRequest request){var options = new InvokeOptions();options.RequestMarshaller = CreateGlobalReplicationGroupRequestMarshaller.Instance;options.ResponseUnmarshaller = CreateGlobalReplicationGroupResponseUnmarshaller.Instance;return Invoke<CreateGlobalReplicationGroupResponse>(request, options);}"
5953,"public String getText(Interval interval) {if (interval.a < 0 || interval.b < interval.a - 1) {throw new IllegalArgumentException(""invalid interval"");}int bufferStartIndex = getBufferStartIndex();if (n > 0 && data[n - 1] == Character.MAX_VALUE) {if (interval.a + interval.length() > bufferStartIndex + n) {throw new IllegalArgumentException(""the interval extends past the end of the stream"");}}if (interval.a < bufferStartIndex || interval.b >= bufferStartIndex + n) {throw new UnsupportedOperationException(""interval ""+interval+"" outside buffer: ""+bufferStartIndex+""..""+(bufferStartIndex+n-1));}int i = interval.a - bufferStartIndex;return new String(data, i, interval.length());}","public virtual string GetText(Interval interval){if (interval.a < 0 || interval.b < interval.a - 1){throw new ArgumentException(""invalid interval"");}int bufferStartIndex = BufferStartIndex;if (n > 0 && data[n - 1] == IntStreamConstants.EOF){if (interval.a + interval.Length > bufferStartIndex + n){throw new ArgumentException(""the interval extends past the end of the stream"");}}if (interval.a < bufferStartIndex || interval.b >= bufferStartIndex + n){throw new NotSupportedException(""interval "" + interval + "" outside buffer: "" + bufferStartIndex + "".."" + (bufferStartIndex + n - 1));}int i = interval.a - bufferStartIndex;var sb = new StringBuilder(interval.Length);for (int offset = 0; offset < interval.Length; offset++) {sb.Append(Char.ConvertFromUtf32(data[i + offset]));}return sb.ToString();}"
5954,"public void addClass(String chargroup) {if (chargroup.length() > 0) {char equivChar = chargroup.charAt(0);char[] key = new char[2];key[1] = 0;for (int i = 0; i < chargroup.length(); i++) {key[0] = chargroup.charAt(i);classmap.insert(key, 0, equivChar);}}}","public virtual void AddClass(string chargroup){if (chargroup.Length > 0){char equivChar = chargroup[0];char[] key = new char[2];key[1] = (char)0;for (int i = 0; i < chargroup.Length; i++){key[0] = chargroup[i];m_classmap.Insert(key, 0, equivChar);}}}"
5955,"public MultiPhraseQuery build() {int[] positionsArray = new int[this.positions.size()];for (int i = 0; i < this.positions.size(); ++i) {positionsArray[i] = this.positions.get(i);}Term[][] termArraysArray = termArrays.toArray(new Term[termArrays.size()][]);return new MultiPhraseQuery(field, termArraysArray, positionsArray, slop);}","public virtual StemmerOverrideMap Build(){ByteSequenceOutputs outputs = ByteSequenceOutputs.Singleton;Builder<BytesRef> builder = new Builder<BytesRef>(FST.INPUT_TYPE.BYTE4, outputs);int[] sort = hash.Sort(BytesRef.UTF8SortedAsUnicodeComparer);Int32sRef intsSpare = new Int32sRef();int size = hash.Count;for (int i = 0; i < size; i++){int id = sort[i];BytesRef bytesRef = hash.Get(id, spare);UnicodeUtil.UTF8toUTF32(bytesRef, intsSpare);builder.Add(intsSpare, new BytesRef(outputValues[id]));}return new StemmerOverrideMap(builder.Finish(), ignoreCase);}"
5956,"public DFRSimilarity(BasicModel basicModel,AfterEffect afterEffect,Normalization normalization) {if (basicModel == null || afterEffect == null || normalization == null) {throw new NullPointerException(""null parameters not allowed."");}this.basicModel = basicModel;this.afterEffect = afterEffect;this.normalization = normalization;}","public DFRSimilarity(BasicModel basicModel, AfterEffect afterEffect, Normalization normalization){if (basicModel == null || afterEffect == null || normalization == null){throw new System.NullReferenceException(""null parameters not allowed."");}this.m_basicModel = basicModel;this.m_afterEffect = afterEffect;this.m_normalization = normalization;}"
5957,"public ResetSnapshotAttributeRequest(String snapshotId, SnapshotAttributeName attribute) {setSnapshotId(snapshotId);setAttribute(attribute.toString());}","public ResetSnapshotAttributeRequest(string snapshotId, SnapshotAttributeName attribute){_snapshotId = snapshotId;_attribute = attribute;}"
5958,public V get(CharSequence cs) {if(cs == null)throw new NullPointerException();return null;},"public override V Get(ICharSequence text){if (text == null){throw new ArgumentNullException(""text"");}return default(V);}"
5959,public String getScheme() {return scheme;},public string getScheme(){return scheme;}
5960,public void seekExact(long ord) {throw new UnsupportedOperationException();},public override void SeekExact(long ord){throw new System.NotSupportedException();}
5961,public XPathElement(String nodeName) {this.nodeName = nodeName;},public XPathElement(string nodeName){this.nodeName = nodeName;}
5962,public DeleteAccountResult deleteAccount(DeleteAccountRequest request) {request = beforeClientExecution(request);return executeDeleteAccount(request);},"public virtual DeleteAccountResponse DeleteAccount(DeleteAccountRequest request){var options = new InvokeOptions();options.RequestMarshaller = DeleteAccountRequestMarshaller.Instance;options.ResponseUnmarshaller = DeleteAccountResponseUnmarshaller.Instance;return Invoke<DeleteAccountResponse>(request, options);}"
5963,"public boolean matches(ParseTree tree, ParseTreePattern pattern) {MultiMap<String, ParseTree> labels = new MultiMap<String, ParseTree>();ParseTree mismatchedNode = matchImpl(tree, pattern.getPatternTree(), labels);return mismatchedNode == null;}","public virtual bool Matches(IParseTree tree, ParseTreePattern pattern){MultiMap<string, IParseTree> labels = new MultiMap<string, IParseTree>();IParseTree mismatchedNode = MatchImpl(tree, pattern.PatternTree, labels);return mismatchedNode == null;}"
5964,public PredictionContext get(PredictionContext ctx) {return cache.get(ctx);},public PredictionContext Get(PredictionContext ctx){return cache.Get(ctx);}
5965,public SpotPlacement(String availabilityZone) {setAvailabilityZone(availabilityZone);},public SpotPlacement(string availabilityZone){_availabilityZone = availabilityZone;}
5966,public DescribeFleetInstancesResult describeFleetInstances(DescribeFleetInstancesRequest request) {request = beforeClientExecution(request);return executeDescribeFleetInstances(request);},"public virtual DescribeFleetInstancesResponse DescribeFleetInstances(DescribeFleetInstancesRequest request){var options = new InvokeOptions();options.RequestMarshaller = DescribeFleetInstancesRequestMarshaller.Instance;options.ResponseUnmarshaller = DescribeFleetInstancesResponseUnmarshaller.Instance;return Invoke<DescribeFleetInstancesResponse>(request, options);}"
5967,public void setWorkingTreeIterator(WorkingTreeIterator workingTreeIterator) {this.workingTreeIterator = workingTreeIterator;},public virtual void SetWorkingTreeIterator(WorkingTreeIterator workingTreeIterator){this.workingTreeIterator = workingTreeIterator;}
5968,"public static long pop_array(long[] arr, int wordOffset, int numWords) {long popCount = 0;for (int i = wordOffset, end = wordOffset + numWords; i < end; ++i) {popCount += Long.bitCount(arr[i]);}return popCount;}","public static long Pop_Array(long[] arr, int wordOffset, int numWords){long popCount = 0;for (int i = wordOffset, end = wordOffset + numWords; i < end; ++i){popCount += arr[i].PopCount();}return popCount;}"
5969,"public static FileKey lenient(File directory, FS fs) {final File gitdir = resolve(directory, fs);return new FileKey(gitdir != null ? gitdir : directory, fs);}","public static RepositoryCache.FileKey Lenient(FilePath directory, FS fs){FilePath gitdir = Resolve(directory, fs);return new RepositoryCache.FileKey(gitdir != null ? gitdir : directory, fs);}"
5970,"public ObjectWalk(ObjectReader or, int depth) {super(or);this.depth = depth;this.deepenNots = Collections.emptyList();this.UNSHALLOW = newFlag(""UNSHALLOW""); this.REINTERESTING = newFlag(""REINTERESTING""); this.DEEPEN_NOT = newFlag(""DEEPEN_NOT""); }","public ObjectWalk(ObjectReader or, int depth) : base(or){this.depth = depth;this.UNSHALLOW = NewFlag(""UNSHALLOW"");this.REINTERESTING = NewFlag(""REINTERESTING"");}"
5971,public RegisterImageRequest(String imageLocation) {setImageLocation(imageLocation);},public RegisterImageRequest(string imageLocation){_imageLocation = imageLocation;}
5972,"public void write(String s) {reserve(s.length());s.getChars(0,s.length(),buf, len);len +=s.length();}","public virtual void Write(string s){EnsureCapacity(s.Length);s.CopyTo(0, m_buf, m_len, s.Length - 0);m_len += s.Length;}"
5973,public RefCountedRevision(Revision revision) {this.revision = revision;},public RefCountedRevision(IRevision revision){Revision = revision;}
5974,public ListTagsForResourcesResult listTagsForResources(ListTagsForResourcesRequest request) {request = beforeClientExecution(request);return executeListTagsForResources(request);},"public virtual ListTagsForResourcesResponse ListTagsForResources(ListTagsForResourcesRequest request){var options = new InvokeOptions();options.RequestMarshaller = ListTagsForResourcesRequestMarshaller.Instance;options.ResponseUnmarshaller = ListTagsForResourcesResponseUnmarshaller.Instance;return Invoke<ListTagsForResourcesResponse>(request, options);}"
5975,public byte readByte() {return bytes[pos++];},public override byte ReadByte(){return bytes[pos++];}
5976,public GlobalReplicationGroup deleteGlobalReplicationGroup(DeleteGlobalReplicationGroupRequest request) {request = beforeClientExecution(request);return executeDeleteGlobalReplicationGroup(request);},"public virtual DeleteGlobalReplicationGroupResponse DeleteGlobalReplicationGroup(DeleteGlobalReplicationGroupRequest request){var options = new InvokeOptions();options.RequestMarshaller = DeleteGlobalReplicationGroupRequestMarshaller.Instance;options.ResponseUnmarshaller = DeleteGlobalReplicationGroupResponseUnmarshaller.Instance;return Invoke<DeleteGlobalReplicationGroupResponse>(request, options);}"
5977,public IntBuffer asReadOnlyBuffer() {return duplicate();},public override java.nio.IntBuffer asReadOnlyBuffer(){return duplicate();}
5978,public DescribeFileSystemPolicyResult describeFileSystemPolicy(DescribeFileSystemPolicyRequest request) {request = beforeClientExecution(request);return executeDescribeFileSystemPolicy(request);},"public virtual DescribeFileSystemPolicyResponse DescribeFileSystemPolicy(DescribeFileSystemPolicyRequest request){var options = new InvokeOptions();options.RequestMarshaller = DescribeFileSystemPolicyRequestMarshaller.Instance;options.ResponseUnmarshaller = DescribeFileSystemPolicyResponseUnmarshaller.Instance;return Invoke<DescribeFileSystemPolicyResponse>(request, options);}"
5979,public ListAttributesResult listAttributes(ListAttributesRequest request) {request = beforeClientExecution(request);return executeListAttributes(request);},"public virtual ListAttributesResponse ListAttributes(ListAttributesRequest request){var options = new InvokeOptions();options.RequestMarshaller = ListAttributesRequestMarshaller.Instance;options.ResponseUnmarshaller = ListAttributesResponseUnmarshaller.Instance;return Invoke<ListAttributesResponse>(request, options);}"
5980,"public ModifyStrategyTargetRequest() {super(""aegis"", ""2016-11-11"", ""ModifyStrategyTarget"", ""vipaegis"");setMethod(MethodType.POST);}","public ModifyStrategyTargetRequest(): base(""aegis"", ""2016-11-11"", ""ModifyStrategyTarget"", ""vipaegis"", ""openAPI""){Method = MethodType.POST;}"
5981,public void removeFontRecord(FontRecord rec) {records.remove(rec); numfonts--;},public void RemoveFontRecord(FontRecord rec){records.Remove(rec); numfonts--;}
5982,public static Class<? extends TokenFilterFactory> lookupClass(String name) {return loader.lookupClass(name);},public static Type LookupClass(string name){return loader.LookupClass(name);}
5983,"public void reset(TermsEnum terms, BytesRef term) {this.terms = terms;current = term;}","public void Reset(TermsEnum terms, BytesRef term){this.Terms = terms;Current = term;}"
5984,public LinkedDataRecord getDataValues(){return dataValues;},public BRAIRecord GetDataValues(){return dataValues;}
5985,"public synchronized static DefaultProfile getProfile(String regionId, ICredentialProvider icredential) {profile = new DefaultProfile(regionId, icredential);return profile;}","public static DefaultProfile GetProfile(string regionId, ICredentialProvider icredential){_profile = new DefaultProfile(regionId, icredential);return _profile;}"
5986,public ListFieldLevelEncryptionProfilesResult listFieldLevelEncryptionProfiles(ListFieldLevelEncryptionProfilesRequest request) {request = beforeClientExecution(request);return executeListFieldLevelEncryptionProfiles(request);},"public virtual ListFieldLevelEncryptionProfilesResponse ListFieldLevelEncryptionProfiles(ListFieldLevelEncryptionProfilesRequest request){var options = new InvokeOptions();options.RequestMarshaller = ListFieldLevelEncryptionProfilesRequestMarshaller.Instance;options.ResponseUnmarshaller = ListFieldLevelEncryptionProfilesResponseUnmarshaller.Instance;return Invoke<ListFieldLevelEncryptionProfilesResponse>(request, options);}"
5987,public RegisterTaskDefinitionResult registerTaskDefinition(RegisterTaskDefinitionRequest request) {request = beforeClientExecution(request);return executeRegisterTaskDefinition(request);},"public virtual RegisterTaskDefinitionResponse RegisterTaskDefinition(RegisterTaskDefinitionRequest request){var options = new InvokeOptions();options.RequestMarshaller = RegisterTaskDefinitionRequestMarshaller.Instance;options.ResponseUnmarshaller = RegisterTaskDefinitionResponseUnmarshaller.Instance;return Invoke<RegisterTaskDefinitionResponse>(request, options);}"
5988,"public String toString() {return String.format(""type(%d)"", type);}","public override string ToString(){return string.Format(""type({0})"", type);}"
5989,public DisableEnhancedMonitoringResult disableEnhancedMonitoring(DisableEnhancedMonitoringRequest request) {request = beforeClientExecution(request);return executeDisableEnhancedMonitoring(request);},"public virtual DisableEnhancedMonitoringResponse DisableEnhancedMonitoring(DisableEnhancedMonitoringRequest request){var options = new InvokeOptions();options.RequestMarshaller = DisableEnhancedMonitoringRequestMarshaller.Instance;options.ResponseUnmarshaller = DisableEnhancedMonitoringResponseUnmarshaller.Instance;return Invoke<DisableEnhancedMonitoringResponse>(request, options);}"
5990,"public NodeHash(FST<T> fst, FST.BytesReader in) {table = new PagedGrowableWriter(16, 1<<27, 8, PackedInts.COMPACT);mask = 15;this.fst = fst;this.in = in;}","public NodeHash(FST<T> fst, FST.BytesReader input){table = new PagedGrowableWriter(16, 1 << 30, 8, PackedInt32s.COMPACT);mask = 15;this.fst = fst;this.input = input;}"
5991,public static final String toString(ObjectId i) {return i != null ? i.name() : ZEROID_STR;},public static string ToString(NGit.ObjectId i){return i != null ? i.Name : ZEROID_STR;}
5992,public LittleEndianOutput createDelayedOutput(int size) {return this;},public ILittleEndianOutput CreateDelayedOutput(int size){return this;}
5993,public String toFormulaString(FormulaRenderingWorkbook book) {return book.getNameText(this);},public String ToFormulaString(IFormulaRenderingWorkbook book){return book.GetNameText(this);}
5994,"public String toString() {return ""<boost value='"" + getValueString() + ""'>"" + ""\n""+ getChild().toString() + ""\n</boost>"";}","public override string ToString(){return ""<boost value='"" + GetValueString() + ""'>"" + ""\n""+ Child.ToString() + ""\n</boost>"";}"
5995,public ListTagsResult listTags(ListTagsRequest request) {request = beforeClientExecution(request);return executeListTags(request);},"public virtual ListTagsResponse ListTags(ListTagsRequest request){var options = new InvokeOptions();options.RequestMarshaller = ListTagsRequestMarshaller.Instance;options.ResponseUnmarshaller = ListTagsResponseUnmarshaller.Instance;return Invoke<ListTagsResponse>(request, options);}"
5996,public ListTypeVersionsResult listTypeVersions(ListTypeVersionsRequest request) {request = beforeClientExecution(request);return executeListTypeVersions(request);},"public virtual ListTypeVersionsResponse ListTypeVersions(ListTypeVersionsRequest request){var options = new InvokeOptions();options.RequestMarshaller = ListTypeVersionsRequestMarshaller.Instance;options.ResponseUnmarshaller = ListTypeVersionsResponseUnmarshaller.Instance;return Invoke<ListTypeVersionsResponse>(request, options);}"
5997,public ObjectLinkRecord(RecordInputStream in) {field_1_anchorId = in.readShort();field_2_link1 = in.readShort();field_3_link2 = in.readShort();},public ObjectLinkRecord(RecordInputStream in1){field_1_anchorId = in1.ReadShort();field_2_link1 = in1.ReadShort();field_3_link2 = in1.ReadShort();}
5998,public String getPromptText() {return promptText;},public virtual string GetPromptText(){return promptText;}
5999,public static String toLowerCase(String in) {final StringBuilder r = new StringBuilder(in.length());for (int i = 0; i < in.length(); i++)r.append(toLowerCase(in.charAt(i)));return r.toString();},public static string ToLowerCase(string @in){StringBuilder r = new StringBuilder(@in.Length);for (int i = 0; i < @in.Length; i++){r.Append(ToLowerCase(@in[i]));}return r.ToString();}
6000,public static boolean isBeginRecord(int sid) {return sid == UserSViewBegin.sid;},public static bool IsBeginRecord(int sid){return sid == UserSViewBegin.sid;}
6001,public GetInstanceMetricDataResult getInstanceMetricData(GetInstanceMetricDataRequest request) {request = beforeClientExecution(request);return executeGetInstanceMetricData(request);},"public virtual GetInstanceMetricDataResponse GetInstanceMetricData(GetInstanceMetricDataRequest request){var options = new InvokeOptions();options.RequestMarshaller = GetInstanceMetricDataRequestMarshaller.Instance;options.ResponseUnmarshaller = GetInstanceMetricDataResponseUnmarshaller.Instance;return Invoke<GetInstanceMetricDataResponse>(request, options);}"
6002,"public void seekExact(BytesRef target, TermState otherState) {assert otherState != null && otherState instanceof BlockTermState;assert !doOrd || ((BlockTermState) otherState).ord < numTerms;state.copyFrom(otherState);seekPending = true;indexIsCurrent = false;term.copyBytes(target);}","public override void SeekExact(BytesRef target, TermState otherState){Debug.Assert(otherState != null && otherState is BlockTermState);Debug.Assert(!doOrd || ((BlockTermState)otherState).Ord < outerInstance.numTerms);state.CopyFrom(otherState);seekPending = true;indexIsCurrent = false;term.CopyBytes(target);}"
6003,public NGramDistance(int size) {this.n = size;},public NGramDistance(int size){this.n = size;}
6004,public AllocateConnectionOnInterconnectResult allocateConnectionOnInterconnect(AllocateConnectionOnInterconnectRequest request) {request = beforeClientExecution(request);return executeAllocateConnectionOnInterconnect(request);},"public virtual AllocateConnectionOnInterconnectResponse AllocateConnectionOnInterconnect(AllocateConnectionOnInterconnectRequest request){var options = new InvokeOptions();options.RequestMarshaller = AllocateConnectionOnInterconnectRequestMarshaller.Instance;options.ResponseUnmarshaller = AllocateConnectionOnInterconnectResponseUnmarshaller.Instance;return Invoke<AllocateConnectionOnInterconnectResponse>(request, options);}"
6005,public StandardSyntaxParser(CharStream stream) {token_source = new StandardSyntaxParserTokenManager(stream);token = new Token();jj_ntk = -1;jj_gen = 0;for (int i = 0; i < 25; i++) jj_la1[i] = -1;for (int i = 0; i < jj_2_rtns.length; i++) jj_2_rtns[i] = new JJCalls();},public StandardSyntaxParser(ICharStream stream){TokenSource = new StandardSyntaxParserTokenManager(stream);Token = new Token();jj_ntk = -1;jj_gen = 0;for (int i = 0; i < 28; i++) jj_la1[i] = -1;for (int i = 0; i < jj_2_rtns.Length; i++) jj_2_rtns[i] = new JJCalls();}
6006,public void serialize(LittleEndianOutput out) {_range.serialize(out);serializeExtraData(out);},public override void Serialize(ILittleEndianOutput out1){_range.Serialize(out1);SerializeExtraData(out1);}
6007,"public CharSequence toQueryString(EscapeQuerySyntax escapeSyntaxParser) {return isDefaultField(field)? ""/""+text+""/"": field + "":/"" + text + ""/"";}","public override string ToQueryString(IEscapeQuerySyntax escapeSyntaxParser){return IsDefaultField(field) ? ""/"" + text + ""/"" : field + "":/"" + text + ""/"";}"
6008,public static boolean isRowBlockRecord(int sid) {switch (sid) {case RowRecord.sid:case BlankRecord.sid:case BoolErrRecord.sid:case FormulaRecord.sid:case LabelRecord.sid:case LabelSSTRecord.sid:case NumberRecord.sid:case RKRecord.sid:case ArrayRecord.sid:case SharedFormulaRecord.sid:case TableRecord.sid:return true;}return false;},public static bool IsRowBlockRecord(int sid){switch (sid){case RowRecord.sid:case BlankRecord.sid:case BoolErrRecord.sid:case FormulaRecord.sid:case LabelRecord.sid:case LabelSSTRecord.sid:case NumberRecord.sid:case RKRecord.sid:case ArrayRecord.sid:case SharedFormulaRecord.sid:case TableRecord.sid:return true;}return false;}
6009,"public static final int endOfParagraph(byte[] b, int start) {int ptr = start;final int sz = b.length;while (ptr < sz && (b[ptr] != '\n' && b[ptr] != '\r'))ptr = nextLF(b, ptr);if (ptr > start && b[ptr - 1] == '\n')ptr--;if (ptr > start && b[ptr - 1] == '\r')ptr--;return ptr;}","public static int EndOfParagraph(byte[] b, int start){int ptr = start;int sz = b.Length;while (ptr < sz && b[ptr] != '\n'){ptr = NextLF(b, ptr);}while (0 < ptr && start < ptr && b[ptr - 1] == '\n'){ptr--;}return ptr;}"
6010,public VerifyDomainDkimResult verifyDomainDkim(VerifyDomainDkimRequest request) {request = beforeClientExecution(request);return executeVerifyDomainDkim(request);},"public virtual VerifyDomainDkimResponse VerifyDomainDkim(VerifyDomainDkimRequest request){var options = new InvokeOptions();options.RequestMarshaller = VerifyDomainDkimRequestMarshaller.Instance;options.ResponseUnmarshaller = VerifyDomainDkimResponseUnmarshaller.Instance;return Invoke<VerifyDomainDkimResponse>(request, options);}"
6011,public boolean equals(Object o) {if (o instanceof HSSFRichTextString) {return _string.equals(((HSSFRichTextString)o)._string);}return false;},public override bool Equals(Object o){if (o is HSSFRichTextString){return _string.Equals(((HSSFRichTextString)o)._string);}return false;}
6012,public boolean equals(Object obj) {if (!(obj instanceof RowColKey)) {return false;}RowColKey other = (RowColKey) obj;return _rowIndex == other._rowIndex && _columnIndex == other._columnIndex;},public override bool Equals(Object obj){RowColKey other = (RowColKey)obj;return _rowIndex == other._rowIndex && _columnIndex == other._columnIndex;}
6013,public GetIdentityPoolConfigurationResult getIdentityPoolConfiguration(GetIdentityPoolConfigurationRequest request) {request = beforeClientExecution(request);return executeGetIdentityPoolConfiguration(request);},"public virtual GetIdentityPoolConfigurationResponse GetIdentityPoolConfiguration(GetIdentityPoolConfigurationRequest request){var options = new InvokeOptions();options.RequestMarshaller = GetIdentityPoolConfigurationRequestMarshaller.Instance;options.ResponseUnmarshaller = GetIdentityPoolConfigurationResponseUnmarshaller.Instance;return Invoke<GetIdentityPoolConfigurationResponse>(request, options);}"
6014,public DeleteTrafficMirrorFilterResult deleteTrafficMirrorFilter(DeleteTrafficMirrorFilterRequest request) {request = beforeClientExecution(request);return executeDeleteTrafficMirrorFilter(request);},"public virtual DeleteTrafficMirrorFilterResponse DeleteTrafficMirrorFilter(DeleteTrafficMirrorFilterRequest request){var options = new InvokeOptions();options.RequestMarshaller = DeleteTrafficMirrorFilterRequestMarshaller.Instance;options.ResponseUnmarshaller = DeleteTrafficMirrorFilterResponseUnmarshaller.Instance;return Invoke<DeleteTrafficMirrorFilterResponse>(request, options);}"
6015,"public Bits readLiveDocs(Directory dir, SegmentCommitInfo info, IOContext context) throws IOException {assert info.hasDeletions();BytesRefBuilder scratch = new BytesRefBuilder();CharsRefBuilder scratchUTF16 = new CharsRefBuilder();String fileName = IndexFileNames.fileNameFromGeneration(info.info.name, LIVEDOCS_EXTENSION, info.getDelGen());ChecksumIndexInput in = null;boolean success = false;try {in = dir.openChecksumInput(fileName, context);SimpleTextUtil.readLine(in, scratch);assert StringHelper.startsWith(scratch.get(), SIZE);int size = parseIntAt(scratch.get(), SIZE.length, scratchUTF16);BitSet bits = new BitSet(size);SimpleTextUtil.readLine(in, scratch);while (!scratch.get().equals(END)) {assert StringHelper.startsWith(scratch.get(), DOC);int docid = parseIntAt(scratch.get(), DOC.length, scratchUTF16);bits.set(docid);SimpleTextUtil.readLine(in, scratch);}SimpleTextUtil.checkFooter(in);success = true;return new SimpleTextBits(bits, size);} finally {if (success) {IOUtils.close(in);} else {IOUtils.closeWhileHandlingException(in);}}}","public override IBits ReadLiveDocs(Directory dir, SegmentCommitInfo info, IOContext context){Debug.Assert(info.HasDeletions);var scratch = new BytesRef();var scratchUtf16 = new CharsRef();var fileName = IndexFileNames.FileNameFromGeneration(info.Info.Name, LIVEDOCS_EXTENSION, info.DelGen);ChecksumIndexInput input = null;var success = false;try{input = dir.OpenChecksumInput(fileName, context);SimpleTextUtil.ReadLine(input, scratch);Debug.Assert(StringHelper.StartsWith(scratch, SIZE));var size = ParseInt32At(scratch, SIZE.Length, scratchUtf16);var bits = new BitArray(size);SimpleTextUtil.ReadLine(input, scratch);while (!scratch.Equals(END)){Debug.Assert(StringHelper.StartsWith(scratch, DOC));var docid = ParseInt32At(scratch, DOC.Length, scratchUtf16);bits.SafeSet(docid, true);SimpleTextUtil.ReadLine(input, scratch);}SimpleTextUtil.CheckFooter(input);success = true;return new SimpleTextBits(bits, size);}finally{if (success){IOUtils.Dispose(input);}else{IOUtils.DisposeWhileHandlingException(input);}}}"
6016,public CreateConferenceProviderResult createConferenceProvider(CreateConferenceProviderRequest request) {request = beforeClientExecution(request);return executeCreateConferenceProvider(request);},"public virtual CreateConferenceProviderResponse CreateConferenceProvider(CreateConferenceProviderRequest request){var options = new InvokeOptions();options.RequestMarshaller = CreateConferenceProviderRequestMarshaller.Instance;options.ResponseUnmarshaller = CreateConferenceProviderResponseUnmarshaller.Instance;return Invoke<CreateConferenceProviderResponse>(request, options);}"
6017,"public SimpleQQParser(String qqNames[], String indexField) {this.qqNames = qqNames;this.indexField = indexField;}","public SimpleQQParser(string qqName, string indexField): this(new string[] { qqName }, indexField);"
6018,public boolean isCaseSensitive() {return false;},public override bool IsCaseSensitive(){return false;}
6019,"public TokenFilter create(TokenStream input) {return new HyphenationCompoundWordTokenFilter(input, hyphenator, dictionary, minWordSize, minSubwordSize, maxSubwordSize, onlyLongestMatch);}","public override TokenStream Create(TokenStream input){return new HyphenationCompoundWordTokenFilter(m_luceneMatchVersion, input, hyphenator, dictionary, minWordSize, minSubwordSize, maxSubwordSize, onlyLongestMatch);}"
6020,public TokenStream create(TokenStream input) {return new JapaneseBaseFormFilter(input);},public override TokenStream Create(TokenStream input){return new JapaneseBaseFormFilter(input);}
6021,public OrderedATNConfigSet() {this.configLookup = new LexerConfigHashSet();},public OrderedATNConfigSet(){this.configLookup = new LexerConfigHashSet();}
